,상품명,한달판매량
105,지리산 산청 곶감10입(팩),월 261개 구매
106,[착한식탁]조생감귤 9kg 소과(2S),692개 구매
107,레몬 슬라이스 냉동 500G,월 350개 구매
108,델몬트 허니글로우 파인스틱 90G*6입,"월 1,413개 구매"
109,델몬트 허니글로우(필리핀) 개,월 36개 구매
110,동결건조 국산 딸기칩 20G(봉),월 165개 구매
111,[착한식탁]조생감귤 9kg 대과(L-2L),181개 구매
112,홈플러스시그니처 냉동 아보카도 500G (페루산),월 736개 구매
113,국산 대추칩 80G(봉),월 146개 구매
114,Dole 후룻바틀 복숭아 666G,월 88개 구매
115,[수플린] 고당도 제주 타이벡 감귤 4.5kg (로얄과/12Brix이상),35개 구매
116,Dole 후룻컵 파인애플 198G,월 416개 구매
117,상큼한 라임(멕시코산) 3입(팩),월 199개 구매
118,Dole 후룻볼 파인애플 113G*4,월 133개 구매
119,원컵 헬스(사과/청/적포도) 150G(팩),월 152개 구매
120,홈플러스시그니처 냉동 라즈베리 500G,월 349개 구매
121,Dole 하프컷 복숭아 550G,월 162개 구매
122,동우 건 블루베리 400G(봉),월 128개 구매
123,국산 흑마늘 말랭이 90G(봉),월 57개 구매
124,Dole 후룻볼 트로피칼 113G*4,월 49개 구매
125,Dole 후룻컵 복숭아 198G,월 291개 구매
126,[산지직송][산들네] 시나노골드 황금사과 3kg 17과 내외,
127,대추야자 500G(봉),월 87개 구매
128,대봉시 곶감 400G (팩) 6입내외,월 54개 구매
129,제주 감귤칩 50G(봉),월 34개 구매
130,Dole 후룻컵 망고 198G,월 85개 구매
131,Dole 후룻바틀 망고 666G,월 40개 구매
132,경북 가정용 못난이 부사 사과 대과 9kg 23-31과,
133,경북 가정용 못난이 부사 사과 꼬마 9kg 57-70과,
134,경북 가정용 못난이 부사 사과 중과 5kg 20-24과,10개 구매
135,경북 가정용 못난이 부사 사과 꼬마 5kg 31-40과,
136,"[수플린] ""과일선물"" 새콤달콤 논산 설향 딸기 800G(특품/24~30과)",
137,[수플린] 하귀농협 고당도 황금향 과일선물세트 3kg(8~12수/11brix),
138,[샵블리][산지직송]예산 가정용 엔비사과 2kg(중과/7~9과),
139,우박 못난이 부사 사과 꼬마과 19-21과 3kg,
140,제주 정품 감귤 로얄과 노지 타이백 밀감 3kg,
141,제주 정품 감귤 대과 노지 타이백 밀감 3kg,
142,Fresh 제주 감귤 정품 소과 노지 타이백 밀감 3kg,
143,Fresh 제주 감귤 정품 로얄과 노지 타이백 밀감 5kg,
144,Fresh 영암 장성 대봉감 정품 땡감 생감 대과 3kg 8-10과,
145,실속형 나주배 4.5kg,
146,제주 노지감귤 9kg 소과(2S-S),
147,단감 10kg 중소과,
148,[제주직송] 새콤달콤 노지 감귤 9kg 꼬마,
149,[착한식탁]조생감귤 2.5kg 대과(L-2L),
150,[착한식탁]바른 부사 세척사과 실중량 2.5kg 소과,17개 구매
151,[착한식탁]부사 세척사과 실중량 2kg 꼬마소과,
152,식탐대첩 씨없는 달콤한 크림슨 적포도 2kg,
153,[웰굿]국내산 프리미엄 달콤한 샤인머스켓 2kg(3수),
154,[제스프리] 골드키위 대과 2kg(9-14과),
155,완숙 찰토마토 5kg 소과,24개 구매
156,[델몬트] 과일보감 골드파인스틱 [90g×6입],11개 구매
157,[착한식탁]부사 세척사과 실중량 5kg 꼬마소과,557개 구매
158,가을제철 가정용 햇 단감 2kg (10-12과/중과),162개 구매
159,(민수팜)새벽수확 신선하고 맛있는 수박 4kg이상,60개 구매
160,원컵 샤인사과 150G(팩),월 160개 구매
161,국내산 고구마말랭이100G(봉),월 101개 구매
162,꿀 먹은 홍삼 말랭이 40G (봉),월 52개 구매
163,Dole 후룻바틀 파인 666G,4.8(148건)
164,가정용 참외 실중량 4.5kg 대과,
165,가정용 참외 실중량 4.5kg 중과,
166,가정용 경북 부사 사과 대과 5kg (12-16과),
167,가정용 참외 실중량 4.5kg 중소과,
168,가정용 경북 부사 사과 중대과 5kg (16-20과),
169,가정용 참외 실중량 4.5kg 랜덤과,
170,가정용 경북 부사 사과 중과 5kg (18-22과),
171,가정용 참외 실중량 2.5kg 대과,
172,가정용 경북 부사 사과 중소과 5kg (23-26과),
173,가정용 참외 실중량 2.5kg 중과,
174,가정용 경북 부사 사과 대과 4kg (10-12과),
175,가정용 참외 실중량 2.5kg 중소과,
176,가정용 경북 부사 사과 중대과 4kg (12-16과),
177,가정용 참외 실중량 2.5kg 소과,
178,가정용 경북 부사 사과 중과 4kg (16-18과),
179,가정용 경북 부사 사과 중소과 4kg (18-20과),
180,가정용 참외 실중량 2.5kg 랜덤과,
181,가정용 경북 부사 사과 대과 3kg (7-10과),
182,가정용 경북 부사 사과 중대과 3kg (10-12과),
183,가정용 경북 부사 사과 중과 3kg (12-13과),
184,가정용 경북 부사 사과 중소과 3kg (13-15과),
185,가정용 경북 부사 사과 대과 2kg (5-6과),
186,가정용 경북 부사 사과 중대과 2kg (6-8과),
187,가정용 경북 부사 사과 중과 2kg (8-9과),
188,가정용 경북 부사 사과 중소과 2kg (9-10과),
189,바른 부사 세척사과 실중량 3kg 꼬마소과,
190,부사 세척사과 실중량 3kg 꼬마소과,
191,제주 황금향 9kg 사이즈혼합,
192,제주 황금향 4.4kg 사이즈혼합,
193,제주 황금향 2.5kg 사이즈혼합,
194,예약판매12/18이후출고[산지직송] 고당도 생딸기 메리퀸 딸기 (대) 2kg (500gx4,
195,예약판매12/18이후출고[산지직송] 고당도 생딸기 메리퀸 딸기 (대) 1kg (500gx2,
196,예약판매12/18이후출고[산지직송] 고당도 생딸기 메리퀸 딸기 (중) 2kg (500gx4,
197,예약판매12/18이후출고[산지직송] 고당도 생딸기 메리퀸 딸기 (중) 1kg (500gx2,
198,[산지직송] 제철 과일 논산 설향 딸기 1.5kg (750gx2팩),
199,[산지직송] 제철 과일 논산 설향 딸기 1kg (500gx2팩),
200,[산지직송] 제철 과일 논산 설향 딸기 750g,
201,[산지직송] 제철 과일 논산 설향 딸기 500g,
202,[이베따] 맛 좋은 실속형 부사사과 4kg(16-22과),
203,[이베따] 맛 좋은 실속형 부사사과 4kg(24-32과),
204,[이베따] 맛 좋은 실속형 부사사과 2kg(8-11과),
205,[이베따] 맛 좋은 실속형 부사사과 2kg(12-16과),
206,[수플린]달콤 고당도 23년 햇생율밤 2kg,
207,[수플린]달콤 고당도 23년 햇생율밤 3kg,
208,[수플린]달콤 고당도 23년 햇생율밤 4kg,
209,[수플린]달콤 고당도 23년 햇약단밤 2kg,
210,[수플린]달콤 고당도 23년 햇약단밤 3kg,
211,[수플린]달콤 고당도 23년 햇약단밤 4kg,
212,[수플린] 고당도 23년 칼집 생율밤 1kg,
213,"[수플린] 색다른 새콤달콤함 스테비아 자달토마토 (500g 2팩, 1kg)",
214,[수플린] 대왕딸기 새콤달콤 논산 킹스베리 딸기(8~12과/총 400g이상),
215,[수플린] 하얀 빛깔 천사의 딸기 프리미엄 흰딸기(15~20입/총400g이상),
216,올가니카 그대로 쫀득쫀득 고구마 60g X 15봉,
217,경북 영양농협 사과 꿀부사 5kg 31-33과 미세기스,
218,경북 영양농협 사과 꿀부사 10kg 24-28과 미세기스,
219,경북 영양농협 사과 꿀부사 10kg 55-60과 미세기스,
220,[맛다름][특점보] [제주] 제스프리 골드키위 5.8kg/box 37~41입내,
221,[맛다름][특점보] [제주] 제스프리 골드키위 3kg/box 20~22입내,
222,[맛다름][특점보] [제주] 제스프리 골드키위 2.1kg/box 14~16입내,
223,[맛다름][특점보] [제주] 제스프리 골드키위 8~9입내/팩 (개당180~150g내외),
224,[맛다름][특점보] [제주] 제스프리 골드키위 5~6입내/팩 (개당180~150g내외),
225,[맛다름][국내산] 제주 타이벡 감귤 5kg내외 (S~M 로얄사이즈),
226,[맛다름][국내산] 제주 타이벡 감귤 2kg내외 (S~M 로얄사이즈),
227,[수플린]새콤달콤 논산 설향딸기 400G이상 (특품/15과),
228,[수플린]새콤달콤 논산 베리 딸기 800G (특품/24~30과),
229,[수플린]프리미엄 스트로베리 논산 금실 딸기 800G이상 (특품/30과),
230,"[수플린]풍성한과일선물 프리미엄 혼합과일 11입 선물세트 (11입, 총 4.2kg 내외)",
231,"풍성한과일선물 프리미엄 혼합과일 9입 과일선물세트(용과,골드망고) 총 3.2kg 이상",
232,"풍성한과일선물 프리미엄 혼합과일 9입 과일선물세트(키위,애플망고) 총 3.2kg 이상",
233,"풍성한과일선물 프리미엄 혼합과일 11입 과일선물세트(사과,망고) 총 4kg 이상",
234,"풍성한과일선물 프리미엄 혼합과일 14입 선물세트 (14입, 총 5kg 이상)",
235,식탐대첩 국내산 유자 생과 5kg 특대과 30-40개,
236,식탐대첩 국내산 유자 생과 3kg 특대과 18-22개,
237,식탐대첩 국내산 유자 생과 2kg 특대과 12-16개,
238,[올팜스]숲속의 버터 아보카도 5과(1.1kg내외),
239,[올팜스]숲속의 버터 아보카도 10과(2.2kg내외),
240,[올팜스]새콤달콤한 석류 생과 2kg(4-5과),
241,[올팜스]새콤달콤한 석류 생과 5kg(10-12과),
242,경북 영양농협 사과 꿀부사 상품 10kg 24-28과내외,
243,"[수플린탱글탱글 프리미엄 체리 과일선물 9.5Row (300g * 2팩, 총 600g내외)",
244,생 아보카도 중과 10과 아보카도후숙 아보카토 후숙과일,
245,생 아보카도 대과 10과 아보카도후숙 아보카토 후숙과일,
246,생 아보카도 중과 5과 아보카도후숙 아보카토 후숙과일,
247,생 아보카도 대과 5과 아보카도후숙 아보카토 후숙과일,
248,[프로몬스] 프리미엄 그린데일리 기프트 1호 / 5종(총 2.4kg이상),
249,생 아보카도 중과 10과 후숙과일 아보카토 아보카도후숙,
250,[프로몬스] 프리미엄 그린데일리 기프트 2호 / 5종(총 1.6kg이상),
251,생 아보카도 대과 10과 후숙과일 아보카토 아보카도후숙,
252,생 아보카도 중과 5과 후숙과일 아보카토 아보카도후숙,
253,생 아보카도 대과 5과 후숙과일 아보카토 아보카도후숙,
254,[프로몬스] 프리미엄 라탄 과일바구니 기프트 2호 / 9종 (총 5.3kg 이상),
255,[프로몬스] 프리미엄 라탄 과일바구니 기프트 1호 / 10종 (총 7.8kg 이상),
256,[푸른들] 산지직송 고흥 못난이 유자 10kg,
257,[푸른들] 산지직송 고흥 못난이 유자 5kg,
258,경북 프리미엄 엔비사과 정품 3kg (8~9과/대과),
259,경북 프리미엄 엔비사과 정품 3kg (10과/중대과),
260,경북 프리미엄 엔비사과 정품 3kg (11~13과/중과),
261,경북 고당도 엔비사과 가정용 3kg (10~14과/중과),
262,경북 프리미엄 엔비사과 정품 2kg (6과/대과),
263,경북 프리미엄 엔비사과 정품 2kg (7과/중대과),
264,경북 프리미엄 엔비사과 정품 2kg (8과/중과),
265,[산지직송] 순천 배 가정용 5kg(6-9과),
266,[산지직송] 순천 배 가정용 3kg(4-7과),
267,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 10입(개당100g내외),
268,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 20입(개당100g내외),
269,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 30입(개당100g내외),
270,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 60입(개당100g내외),
271,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 165입(개당100g내외),
272,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 10입(개당120g내외),
273,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 20입(개당120g내외),
274,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 30입(개당120g내외),
275,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 60입(개당120g내외),
276,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 140입(개당120g내외),
277,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 10입(개당148g내외),
278,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 20입(개당148g내외),
279,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 30입(개당148g내외),
280,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 60입(개당148g내외),
281,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 115입(개당148g내외),
282,[웰굿]고당도 씨없는 블랙포도 아도라포도 4kg(4송이내외),
283,[웰굿]고당도 씨없는 블랙포도 아도라포도 3kg(3송이내외),
284,[웰굿]고당도 씨없는 블랙포도 아도라포도 2kg(2송이내외),
285,[웰굿]고당도 씨없는 블랙포도 아도라포도 1kg(1송이내외),
286,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 4kg(4송이내외),
287,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 3kg(3송이내외),
288,[웰굿]고당도 씨없는 크림슨 포도 적포도 4kg(4송이내외),
289,[웰굿]고당도 씨없는 크림슨 포도 적포도 3kg(3송이내외),
290,국내산 완숙 토마토 못난이(주스용) 10kg,
291,[하동직송] GAP인증 참다래 골드키위 5kg 61~80과 중,
292,[하동직송] GAP인증 참다래 골드키위 3kg 20~25과 왕특,
293,[하동직송] GAP인증 참다래 골드키위 3kg 37~47과 중,
294,"[수플린]새콤달콤 건강한 슈퍼푸드 블루베리 16mm (총125g*6팩, 750g 이상)",
295,"[수플린]새콤달콤 건강한 슈퍼푸드 블루베리 16mm (총125g*4팩, 500g 이상)",
296,[수플린]프리미엄 제스프리 골드키위 과일세트 2.8kg내외(22입),
297,[수플린]프리미엄 제스프리 골드키위 과일세트 2.5kg내외(18입),
298,"[수플린] 머스크메론 과일선물세트 2입 (1.6kgx2입, 총 3.2kg)",
299,[수플린] 머스크메론 과일선물 1입 (총 2kg),
300,"[수플린] 머스크메론 과일선물세트 2입 (2kgx2입, 총 4kg)",
301,[수플린] 애플망고&태국골드망고 혼합선물세트 2.3kg (6입/로얄과),
302,[수플린] 제스프리골드키위 6입&태국골드망고 3입 (총 1.7kg내외),
303,[수플린] 애플망고&태국골드망고 과일선물 2KG 이상 (5-7입),
304,[수플린]애플망고&태국골드망고 혼합망고 선물세트 1.5kg (4입/로얄과),
305,[수플린] 태국골드망고 선물세트 3.1kg (9입/로얄과),
306,[수플린] 태국골드망고 과일선물세트 1.4KG 이상(4입/로얄과),
307,[수플린] 태국골드망고 과일선물 2kg 이상 (5-7입),
308,[수플린] 태국골드망고 과일선물 1.4KG 이상(4-6입),
309,[수플린] 태국골드망고 과일선물 총 3.6kg 내외 (8-9입),
310,[수플린] 태국골드망고 과일선물세트 2.3KG 이상 (6입/로얄과),
311,[수플린] 특대 애플망고&태국골드망고 과일선물세트 2.8KG 이상 (6입/로얄과),
312,[수플린] 샤인머스캣 1입 & 태국골드망고 4입 선물세트 (총 2kg 이상),
313,[수플린] 샤인머스캣 1입 & 태국골드망고 2입 선물세트 (총 1.3kg 이상),
314,[수플린] 샤인머스캣 2입 & 애플망고 6입 선물세트 (총 3.7kg 이상),
315,[수플린] 샤인머스켓 1입 & 애플망고 2입 선물세트 (총 1.4kg 이상),
316,[수플린] 샤인머스캣 2입 & 애플망고 2입 선물세트 (총 2.1kg 이상),
317,[수플린] 샤인머스캣 1입 & 애플망고 4입 선물세트 (총 2.2kg 이상),
318,[수플린] 고당도 샤인머스캣 선물세트 2kg이상 (3입/특품),
319,[수플린] 샤인머스캣 1.3KG 이상 과일선물 (2송이/특품),
320,[수플린] 샤인머스캣 2KG 이상 과일선물 (3송이/특품),
321,[수플린] 그리너리 기프트 샤인머스캣 1입 & 태국골드망고 3입 과일선물세트 (총1.7KG,
322,[수플린] 그리너리기프트 샤인머스캣1입&애플망고3입 과일선물세트 (총1.8KG이상),
323,[수플린]프리미엄 샤인머스캣2입&머스크메론1입 과일선물세트 (총2.9KG이상),
324,[수플린]프리미엄 샤인머스캣1입&머스크메론1입 과일선물세트 (총2.2KG이상),
325,[수플린]프리미엄 샤인머스켓2입 & 태국망고6입 과일선물세트 (3.4KG이상),
326,[수플린]프리미엄 샤인머스켓1입 & 귤 1팩 과일선물세트(총1.8KG이상),
327,[수플린]프리미엄 샤인머스켓1입&태국망고2입&귤 1팩 과일선물세트(총2.5KG이상),
328,[수플린]프리미엄 샤인머스켓1입 & 황금향 4입 과일선물세트(총1.6KG이상),
329,[수플린]프리미엄 샤인머스켓1입&애플망고2입&골드키위 1팩 과일선물세트(총2.8KG이상),
330,[수플린]프리미엄샤인머스켓 1입 & 황금향 2입 & 애플망고 2입 선물세트 (총 2kg ),
331,[수플린]프리미엄 샤인머스캣2입 & 태국망고1입 & 애플망고1입 과일선물세트 (총2KG),
332,[수플린]프리미엄 샤인머스켓1입&애플망고3입 과일선물세트(총1.8KG이상),
333,[수플린]프리미엄 샤인머스켓1입&태국망고3입 과일선물세트(총1.7KG이상),
334,"[수플린] 월간제철유혹 1호, 프리미엄 과일혼합세트 (3.6kg이상)",
335,"[수플린] 월간제철유혹 2호, 프리미엄 과일혼합세트 (3.4kg이상)",
336,[수플린] 고당도 레드향 과일선물 2kg(8~10수/12brix),
337,[수플린] 제주오감 고당도 레드향 과일선물세트 2.5kg(8~12수/12brix이상),
338,[수플린] 제주오감 고당도 레드향 선물세트 4.5kg (10~16과/12Brix이상),
339,[수플린] 제주 황금향 1.5kg 소과,
340,[수플린] 제주 황금향 1.5kg 중과,
341,[수플린] 제주 황금향 1.5kg 대과,
342,[수플린] 제주 황금향 2.5kg 소과,
343,[수플린] 제주 황금향 2.5kg 중과,5(2건)
344,[수플린] 제주 황금향 2.5kg 대과,
345,[수플린] 제주 황금향 4.5kg 중과,
346,[수플린] 제주 황금향 4.5kg 대과,
347,[수플린] 제주 황금향 4.5kg 소과,
348,[수플린] 시나노골드 황금사과 과일선물 2kg (8-10과),
349,[수플린] 경북 영주 꿀사과 선물세트 3.9kg(12입),
350,[수플린] 경북 영주 꿀사과 선물세트 2.9kg(9입),
351,[수플린] 하루한알 아삭달콤 경북 고당도 세척사과 과일선물 1.6kg이상(8입),
352,[수플린] 하루한알 아삭달콤 경북 고당도 세척사과 과일선물 2kg (8~10과),5(1건)
353,[수플린] 하루한알 아삭달콤 경북 고당도 세척사과 과일선물1.4kg(7입),
354,[수플린] 경북 영주 고당도 사과 과일선물 2kg (6-8과),
355,[수플린] 아삭달콤 경북 고당도 부사 사과 과일선물 2kg(8~10과),
356,경북 가정용 못난이 부사 사과 특대과 9kg 22과 이상,
357,"[수플린] ""가을의 선물"" 사과 오마카세 2kg(감홍, 엔부, 부사, 시나노골드)",
358,[수플린] 아삭달콤 경북 고당도 엔부 사과 과일선물 2kg(6~8과),
359,[수플린] 아삭달콤 경북 고당도 감홍 사과 과일선물 2kg(8~10과),
360,[수플린]한손에쏙 고당도 영주 꼬마 별사과(9과/18브릭스),
361,경북 가정용 못난이 부사 사과 중과 9kg 36-42과,
362,경북 가정용 못난이 부사 사과 소과 9kg 47-57과,
363,경북 가정용 못난이 부사 사과 특대과 5kg 13과 이상,
364,경북 가정용 못난이 부사 사과 대과 5kg 13-17과,
365,경북 가정용 못난이 부사 사과 소과 5kg 26-32과,
366,경북 가정용 못난이 부사 사과 특대과 3kg 7과 이상,
367,경북 가정용 못난이 부사 사과 대과 3kg 7-10과,
368,경북 가정용 못난이 부사 사과 중과 3kg 12-14과,
369,경북 가정용 못난이 부사 사과 소과 3kg 15-19과,
370,경북 가정용 못난이 부사 사과 꼬마 3kg 18-24과,
371,경북 가정용 못난이 부사 사과 특대과 2kg 5과 이상,
372,경북 가정용 못난이 부사 사과 대과 2kg 5-7과,
373,경북 가정용 못난이 부사 사과 2kg 중과 2kg 8-10과,
374,경북 가정용 못난이 부사 사과 2kg 소과 2kg 10-13과,
375,경북 가정용 못난이 부사 사과 2kg 꼬마 2kg 12-16과,
376,[프로몬스] 과일산책6호 정성가득 제철과일 6종 과일선물세트 (총 3.6kg 이상),
377,[프로몬스] 과일산책7호 정성가득 제철과일 7종 과일선물세트 (총 4.1kg 이상),
378,[프로몬스] 과일산책8호 정성가득 제철과일 7종 과일선물세트 (총 4.2kg 이상),
379,[프로몬스] 과일산책5호 4종 혼합과일 선물세트 (총 3.4kg이상),
380,[프로몬스] 과일산책4호 7종 제철과일 선물세트 (총 3.4kg내외),
381,[프로몬스] 과일산책3호 4종 혼합과일 선물세트 (총 3.6kg이상),
382,[프로몬스] 과일산책2호 시즌과일 9종 과일선물세트 (총 3.7kg이상),
383,[프로몬스] 과일산책1호 제철혼합과일 10종 선물세트 (총 5.5kg내외),
384,썬키스트 못난이 레몬 10개입(개당100g내외),
385,[샵블리][산지직송]애플피치 엔부사과 2.5kg (중/15-20과 내외),
386,[샵블리][산지직송]애플피치 엔부사과 2.5kg (대/7-12과 내외),
387,[수플린] 베리랑 초코랑 달콤함이 두배 사랑도 두배 금실 딸기와 페레로로쉐,
388,[수플린] 딸기 혼합과일세트 프리미엄 금실딸기 & 귤 과일선물세트 (총 1.6kg내외),
389,[수플린] 달콤한 제주 고당도 황금향 과일선물 2kg(10~14과/12brix)),
390,[수플린] 제주오감 고당도 황금향 과일선물세트 2.5kg (9~13과/12Brix이상),
391,[수플린]하귀농협 제주의 향기를 담은 과일선물 황금향 2.5kg(10~14수/11brix),
392,[샵블리][산지직송]영주 정품 스타사과 1kg/22과내외,
393,[샵블리][산지직송]영주 정품 스타사과 1kg/18과내외,
394,[샵블리][산지직송]영주 정품 스타사과 1kg/15과내외,
395,[샵블리][산지직송]영주 선물용 스타사과 900g/9과내외,
