,상품명,한달판매량
137,[수플린] 제주오감 고당도 황금향 과일선물세트 2.5kg (9~13과/12Brix이상),
138,[샵블리]지금이 제철 아삭아삭 맛있는 단감5kg(21-30과),
139,가을제철 가정용 햇 단감 5kg (21-25과/대과),
140,2023년산 햇 약단밤 1kg,
141,제주 정품 감귤 소과 노지 타이백 밀감 3kg,
142,산지직송 나주배 나리배 가정용 3kg(4-7과),
143,달콤이네상콤이네 국내산 신선한 완숙토마토 2번과 5kg,
144,★(과일먹는곰) 밀양 단감 중 5kg 24-26과,
145,"제주 노지 햇 감귤 노지감귤 2S,S,M 혼합 3kg 조생 밀감 하우스",
146,[착한식탁]바른 부사 세척사과 실중량 2.5kg 소과,15개 구매
147,제주시 농협 귤로장생 하우스귤 2.5kg 로얄과 (2s-m) 당도선별,
148,무농약 해남 무화과 4팩 16-20과 총 2kg 내외,
149,[착한식탁]주스용 부사 사과 9kg 랜덤과,212개 구매
150,[GAP]가정용 나주배 5kg(11-12과),
151,[GAP]가정용 나주배 3kg(4-6과),
152,[푸르젠] 산지직송 달콤한 가정용 나주 신고배 5kg (5~10과),18개 구매
153,유기농 제주감귤 10kg,
154,경북의성 햇부사 꿀사과 3kg(14과내외),
155,[착한식탁]부사 세척사과 실중량 5kg 꼬마소과,557개 구매
156,[무료배송] 경남 단감 10kg(71-80과),18개 구매
157,(민수팜)새벽수확 신선하고 맛있는 수박 5kg,300개 구매
158,원컵 뷰티(사과/적포도/방울)150G(팩),월 160개 구매
159,홈플러스시그니처 냉동수박 1KG,월 103개 구매
160,동결건조 국산 사과칩 24G(봉),월 30개 구매
161,제주 감귤칩 50G(봉),월 31개 구매
162,꿀 먹은 홍삼 말랭이 40G (봉),월 56개 구매
163,Dole 후룻바틀 파인 666G,4.8(148건)
164,올가니카 그대로 쫀득쫀득 고구마 60g X 15봉,
165,경북 영양농협 사과 꿀부사 5kg 31-33과 미세기스,
166,경북 영양농협 사과 꿀부사 10kg 24-28과 미세기스,
167,경북 영양농협 사과 꿀부사 10kg 55-60과 미세기스,
168,[맛다름][특점보] [제주] 제스프리 골드키위 5.8kg/box 37~41입내,
169,[맛다름][특점보] [제주] 제스프리 골드키위 3kg/box 20~22입내,
170,[맛다름][특점보] [제주] 제스프리 골드키위 2.1kg/box 14~16입내,
171,[맛다름][특점보] [제주] 제스프리 골드키위 8~9입내/팩 (개당180~150g내외),
172,[맛다름][특점보] [제주] 제스프리 골드키위 5~6입내/팩 (개당180~150g내외),
173,[맛다름][국내산] 제주 타이벡 감귤 5kg내외 (S~M 로얄사이즈),
174,[맛다름][국내산] 제주 타이벡 감귤 2kg내외 (S~M 로얄사이즈),
175,[수플린]새콤달콤 논산 설향딸기 400G이상 (특품/15과),
176,[수플린]새콤달콤 논산 베리 딸기 800G (특품/24~30과),
177,[수플린]프리미엄 스트로베리 논산 금실 딸기 800G이상 (특품/30과),
178,"[수플린]풍성한과일선물 프리미엄 혼합과일 11입 선물세트 (11입, 총 4.2kg 내외)",
179,"풍성한과일선물 프리미엄 혼합과일 9입 과일선물세트(용과,골드망고) 총 3.2kg 이상",
180,"풍성한과일선물 프리미엄 혼합과일 9입 과일선물세트(키위,애플망고) 총 3.2kg 이상",
181,"풍성한과일선물 프리미엄 혼합과일 11입 과일선물세트(사과,망고) 총 4kg 이상",
182,"풍성한과일선물 프리미엄 혼합과일 14입 선물세트 (14입, 총 5kg 이상)",
183,식탐대첩 국내산 유자 생과 5kg 특대과 30-40개,
184,식탐대첩 국내산 유자 생과 3kg 특대과 18-22개,
185,식탐대첩 국내산 유자 생과 2kg 특대과 12-16개,
186,[올팜스]숲속의 버터 아보카도 5과(1.1kg내외),
187,[올팜스]숲속의 버터 아보카도 10과(2.2kg내외),
188,[올팜스]새콤달콤한 석류 생과 2kg(4-5과),
189,[올팜스]새콤달콤한 석류 생과 5kg(10-12과),
190,경북 영양농협 사과 꿀부사 상품 10kg 24-28과내외,
191,[수플린] 가을의 향기가 나는 달콤아삭 단감 2kg (8~11과),
192,"[수플린탱글탱글 프리미엄 체리 과일선물 9.5Row (300g * 2팩, 총 600g내외)",
193,생 아보카도 중과 10과 아보카도후숙 아보카토 후숙과일,
194,생 아보카도 대과 10과 아보카도후숙 아보카토 후숙과일,
195,생 아보카도 중과 5과 아보카도후숙 아보카토 후숙과일,
196,생 아보카도 대과 5과 아보카도후숙 아보카토 후숙과일,
197,[프로몬스] 프리미엄 그린데일리 기프트 1호 / 5종(총 2.4kg이상),
198,생 아보카도 중과 10과 후숙과일 아보카토 아보카도후숙,
199,[프로몬스] 프리미엄 그린데일리 기프트 2호 / 5종(총 1.6kg이상),
200,생 아보카도 대과 10과 후숙과일 아보카토 아보카도후숙,
201,생 아보카도 중과 5과 후숙과일 아보카토 아보카도후숙,
202,생 아보카도 대과 5과 후숙과일 아보카토 아보카도후숙,
203,[프로몬스] 프리미엄 라탄 과일바구니 기프트 2호 / 9종 (총 5.3kg 이상),
204,[프로몬스] 프리미엄 라탄 과일바구니 기프트 1호 / 10종 (총 7.8kg 이상),
205,[푸른들] 산지직송 고흥 못난이 유자 10kg,
206,[푸른들] 산지직송 고흥 못난이 유자 5kg,
207,경북 프리미엄 엔비사과 정품 3kg (8~9과/대과),
208,경북 프리미엄 엔비사과 정품 3kg (10과/중대과),
209,경북 프리미엄 엔비사과 정품 3kg (11~13과/중과),
210,경북 고당도 엔비사과 가정용 3kg (10~14과/중과),
211,경북 프리미엄 엔비사과 정품 2kg (6과/대과),
212,경북 프리미엄 엔비사과 정품 2kg (7과/중대과),
213,경북 프리미엄 엔비사과 정품 2kg (8과/중과),
214,[산지직송] 순천 배 가정용 5kg(6-9과),
215,[산지직송] 순천 배 가정용 3kg(4-7과),
216,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 10입(개당100g내외),
217,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 20입(개당100g내외),
218,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 30입(개당100g내외),
219,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 60입(개당100g내외),
220,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 165입(개당100g내외),
221,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 10입(개당120g내외),
222,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 20입(개당120g내외),
223,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 30입(개당120g내외),
224,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 60입(개당120g내외),
225,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 140입(개당120g내외),
226,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 10입(개당148g내외),
227,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 20입(개당148g내외),
228,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 30입(개당148g내외),
229,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 60입(개당148g내외),
230,[웰굿]프리미엄 신선한 팬시 레몬 생 레몬 115입(개당148g내외),
231,[웰굿]고당도 씨없는 블랙포도 아도라포도 4kg(4송이내외),
232,[웰굿]고당도 씨없는 블랙포도 아도라포도 3kg(3송이내외),
233,[웰굿]고당도 씨없는 블랙포도 아도라포도 2kg(2송이내외),
234,[웰굿]고당도 씨없는 블랙포도 아도라포도 1kg(1송이내외),
235,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 4kg(4송이내외),
236,[웰굿]고당도 스윗글로브 씨없는 애플 청포도 3kg(3송이내외),
237,[웰굿]고당도 씨없는 크림슨 포도 적포도 4kg(4송이내외),
238,[웰굿]고당도 씨없는 크림슨 포도 적포도 3kg(3송이내외),
239,국내산 완숙 토마토 못난이(주스용) 10kg,
240,[하동직송] GAP인증 참다래 골드키위 5kg 61~80과 중,
241,[하동직송] GAP인증 참다래 골드키위 3kg 20~25과 왕특,
242,[하동직송] GAP인증 참다래 골드키위 3kg 37~47과 중,
243,"[수플린]새콤달콤 건강한 슈퍼푸드 블루베리 16mm (총125g*6팩, 750g 이상)",
244,"[수플린]새콤달콤 건강한 슈퍼푸드 블루베리 16mm (총125g*4팩, 500g 이상)",
245,[수플린]프리미엄 제스프리 골드키위 과일세트 2.8kg내외(22입),
246,[수플린]프리미엄 제스프리 골드키위 과일세트 2.5kg내외(18입),
247,"[수플린] 머스크메론 과일선물세트 2입 (1.6kgx2입, 총 3.2kg)",
248,[수플린] 머스크메론 과일선물 1입 (총 2kg),
249,"[수플린] 머스크메론 과일선물세트 2입 (2kgx2입, 총 4kg)",
250,[수플린] 애플망고&태국골드망고 혼합선물세트 2.3kg (6입/로얄과),
251,[수플린] 제스프리골드키위 6입&태국골드망고 3입 (총 1.7kg내외),
252,[수플린] 애플망고&태국골드망고 과일선물 2KG 이상 (5-7입),
253,[수플린]애플망고&태국골드망고 혼합망고 선물세트 1.5kg (4입/로얄과),
254,[수플린] 태국골드망고 선물세트 3.1kg (9입/로얄과),
255,[수플린] 태국골드망고 과일선물세트 1.4KG 이상(4입/로얄과),
256,[수플린] 태국골드망고 과일선물 2kg 이상 (5-7입),
257,[수플린] 태국골드망고 과일선물 1.4KG 이상(4-6입),
258,[수플린] 태국골드망고 과일선물 총 3.6kg 내외 (8-9입),
259,[수플린] 태국골드망고 과일선물세트 2.3KG 이상 (6입/로얄과),
260,[수플린] 특대 애플망고&태국골드망고 과일선물세트 2.8KG 이상 (6입/로얄과),
261,[수플린] 샤인머스캣 1입 & 태국골드망고 4입 선물세트 (총 2kg 이상),
262,[수플린] 샤인머스캣 1입 & 태국골드망고 2입 선물세트 (총 1.3kg 이상),
263,[수플린] 샤인머스캣 2입 & 애플망고 6입 선물세트 (총 3.7kg 이상),
264,[수플린] 샤인머스켓 1입 & 애플망고 2입 선물세트 (총 1.4kg 이상),
265,[수플린] 샤인머스캣 2입 & 애플망고 2입 선물세트 (총 2.1kg 이상),
266,[수플린] 샤인머스캣 1입 & 애플망고 4입 선물세트 (총 2.2kg 이상),
267,[수플린] 고당도 샤인머스캣 선물세트 2kg이상 (3입/특품),
268,[수플린] 샤인머스캣 1.3KG 이상 과일선물 (2송이/특품),
269,[수플린] 샤인머스캣 2KG 이상 과일선물 (3송이/특품),
270,[수플린] 그리너리 기프트 샤인머스캣 1입 & 태국골드망고 3입 과일선물세트 (총1.7KG,
271,[수플린] 그리너리기프트 샤인머스캣1입&애플망고3입 과일선물세트 (총1.8KG이상),
272,[수플린]프리미엄 샤인머스캣2입&머스크메론1입 과일선물세트 (총2.9KG이상),
273,[수플린]프리미엄 샤인머스캣1입&머스크메론1입 과일선물세트 (총2.2KG이상),
274,[수플린]프리미엄 샤인머스켓2입 & 태국망고6입 과일선물세트 (3.4KG이상),
275,[수플린]프리미엄 샤인머스켓1입 & 귤 1팩 과일선물세트(총1.8KG이상),
276,[수플린]프리미엄 샤인머스켓1입&태국망고2입&귤 1팩 과일선물세트(총2.5KG이상),
277,[수플린]프리미엄 샤인머스켓1입 & 황금향 4입 과일선물세트(총1.6KG이상),
278,[수플린]프리미엄 샤인머스켓1입&애플망고2입&골드키위 1팩 과일선물세트(총2.8KG이상),
279,[수플린]프리미엄샤인머스켓 1입 & 황금향 2입 & 애플망고 2입 선물세트 (총 2kg ),
280,[수플린]프리미엄 샤인머스캣2입 & 태국망고1입 & 애플망고1입 과일선물세트 (총2KG),
281,[수플린]프리미엄 샤인머스켓1입&애플망고3입 과일선물세트(총1.8KG이상),
282,[수플린]프리미엄 샤인머스켓1입&태국망고3입 과일선물세트(총1.7KG이상),
283,"[수플린] 월간제철유혹 1호, 프리미엄 과일혼합세트 (3.6kg이상)",
284,"[수플린] 월간제철유혹 2호, 프리미엄 과일혼합세트 (3.4kg이상)",
285,[수플린] 고당도 레드향 과일선물 2kg(8~10수/12brix),
286,[수플린] 제주오감 고당도 레드향 과일선물세트 2.5kg(8~12수/12brix이상),
287,[수플린] 제주오감 고당도 레드향 선물세트 4.5kg (10~16과/12Brix이상),
288,[샵블리]GAP인증-청도 감농장 컵아이스홍시 20개(40~60g),
289,[수플린] 제주 황금향 1.5kg 소과,
290,[수플린] 제주 황금향 1.5kg 중과,
291,[수플린] 제주 황금향 1.5kg 대과,
292,[수플린] 제주 황금향 2.5kg 소과,
293,[수플린] 제주 황금향 2.5kg 중과,5(2건)
294,[수플린] 제주 황금향 2.5kg 대과,
295,[수플린] 제주 황금향 4.5kg 중과,
296,[수플린] 제주 황금향 4.5kg 대과,
297,[수플린] 제주 황금향 4.5kg 소과,
298,[수플린] 경북 영주 꿀사과 선물세트 3.9kg(12입),
299,[수플린] 경북 영주 꿀사과 선물세트 2.9kg(9입),
300,[수플린] 하루한알 아삭달콤 경북 고당도 세척사과 과일선물 1.6kg이상(8입),
301,[수플린] 하루한알 아삭달콤 경북 고당도 세척사과 과일선물 2kg (8~10과),5(1건)
302,[수플린] 하루한알 아삭달콤 경북 고당도 세척사과 과일선물1.4kg(7입),
303,[수플린] 경북 영주 고당도 사과 과일선물 2kg (6-8과),
304,[수플린] 아삭달콤 경북 고당도 부사 사과 과일선물 2kg(8~10과),
305,경북 가정용 못난이 부사 사과 특대과 9kg 22과 이상,
306,"[수플린] ""가을의 선물"" 사과 오마카세 2kg(감홍, 엔부, 부사, 시나노골드)",
307,[수플린] 아삭달콤 경북 고당도 엔부 사과 과일선물 2kg(6~8과),
308,경북 가정용 못난이 부사 사과 대과 9kg 23-31과,
309,[수플린] 아삭달콤 경북 고당도 감홍 사과 과일선물 2kg(8~10과),
310,[수플린]고당도 신품종 영주 꼬마 별사과(9개입/18브릭스),
311,경북 가정용 못난이 부사 사과 중과 9kg 36-42과,
312,경북 가정용 못난이 부사 사과 소과 9kg 47-57과,
313,경북 가정용 못난이 부사 사과 꼬마 9kg 57-70과,
314,경북 가정용 못난이 부사 사과 특대과 5kg 13과 이상,
315,경북 가정용 못난이 부사 사과 대과 5kg 13-17과,
316,경북 가정용 못난이 부사 사과 중과 5kg 20-24과,
317,경북 가정용 못난이 부사 사과 소과 5kg 26-32과,
318,경북 가정용 못난이 부사 사과 꼬마 5kg 31-40과,
319,경북 가정용 못난이 부사 사과 특대과 3kg 7과 이상,
320,경북 가정용 못난이 부사 사과 대과 3kg 7-10과,
321,경북 가정용 못난이 부사 사과 중과 3kg 12-14과,
322,경북 가정용 못난이 부사 사과 소과 3kg 15-19과,
323,경북 가정용 못난이 부사 사과 꼬마 3kg 18-24과,
324,경북 가정용 못난이 부사 사과 특대과 2kg 5과 이상,
325,경북 가정용 못난이 부사 사과 대과 2kg 5-7과,
326,경북 가정용 못난이 부사 사과 2kg 중과 2kg 8-10과,
327,경북 가정용 못난이 부사 사과 2kg 소과 2kg 10-13과,
328,경북 가정용 못난이 부사 사과 2kg 꼬마 2kg 12-16과,
329,[프로몬스] 과일산책6호 정성가득 제철과일 6종 과일선물세트 (총 3.6kg 이상),
330,[프로몬스] 과일산책7호 정성가득 제철과일 7종 과일선물세트 (총 4.1kg 이상),
331,[프로몬스] 과일산책8호 정성가득 제철과일 7종 과일선물세트 (총 4.2kg 이상),
332,[프로몬스] 과일산책5호 4종 혼합과일 선물세트 (총 3.4kg이상),
333,[프로몬스] 과일산책4호 7종 제철과일 선물세트 (총 3.4kg내외),
334,[프로몬스] 과일산책3호 4종 혼합과일 선물세트 (총 3.6kg이상),
335,[프로몬스] 과일산책2호 시즌과일 9종 과일선물세트 (총 3.7kg이상),
336,[프로몬스] 과일산책1호 제철혼합과일 10종 선물세트 (총 5.5kg내외),
337,썬키스트 못난이 레몬 10개입(개당100g내외),
338,[샵블리][산지직송]애플피치 엔부사과 2.5kg (중/15-20과 내외),
339,[샵블리][산지직송]애플피치 엔부사과 2.5kg (대/7-12과 내외),
340,[수플린] 베리랑 초코랑 달콤함이 두배 사랑도 두배 금실 딸기와 페레로로쉐,
341,"[수플린] ""과일선물"" 새콤달콤 논산 설향 딸기 800G(특품/24~30과)",
342,[수플린] 딸기 혼합과일세트 프리미엄 금실딸기 & 귤 과일선물세트 (총 1.6kg내외),
343,[수플린]하귀농협 제주의 향기를 담은 과일선물 황금향 2.5kg(10~14수/11brix),
344,[수플린] 하귀농협 고당도 황금향 과일선물세트 3kg(8~12수/11brix),
345,[샵블리][산지직송]영주 정품 스타사과 1kg/22과내외,
346,[샵블리][산지직송]영주 정품 스타사과 1kg/18과내외,
347,[샵블리][산지직송]영주 정품 스타사과 1kg/15과내외,
348,[샵블리][산지직송]영주 선물용 스타사과 900g/9과내외,
349,[샵블리][산지직송]영주 선물용 스타사과 1kg/15과내외,
350,[샵블리][산지직송]영주 선물용 스타사과 1kg/12과내외,
351,[수플린] 달콤한 제주 타이벡 감귤 선물세트 1.5kg (로얄과/12Brix이상),
352,[수하귀농협 자연 그대로 제주의 맛 고당도 타이벡 감귤 2.5kg(11Brix이상/로얄과),
353,[수하귀농협 자연 그대로 제주의 맛 고당도 타이벡 감귤 4.5kg(11brix이상/로얄과),
354,[수플린] 제주 감귤 4.5kg 소과(2S-S),
355,[수플린] 제주 감귤 4.5kg 로얄(S-M),
356,[수플린] 제주 감귤 4.5kg 중대(L-2L),
357,[수플린] 제주 감귤 9kg 꼬마(2S미만),
358,[수플린] 제주 감귤 9kg 소과(2S-S),
359,[수플린] 제주 감귤 9kg 로얄(S-M),
360,[수플린] 제주 감귤 9kg 중대(L-2L),
361,[수플린] 제주 감귤 4.5kg 꼬마(2S미만),
362,[달아달아]경북 정품사과 미시마 부사 2.5kg(8-9과) 1박스,
363,[달아달아]경북 정품사과 미시마 부사 2.5kg(8-9과) 2박스,
364,[달아달아]경북 정품사과 미시마 부사 2.5kg(10-11과) 1박스,
365,[달아달아]경북 정품사과 미시마 부사 2.5kg(10-11과) 2박스,
366,[달아달아]경북 정품사과 미시마 부사 2.5kg(12-13과) 1박스,
367,[달아달아]경북 정품사과 미시마 부사 2.5kg(12-13과) 2박스,
368,[달아달아]경북 정품사과 미시마 부사 4kg(11-13과) 1박스 선물용 제수용,
369,[달아달아]경북 정품사과 미시마 부사 4kg(14-16과) 1박스 선물용 제수용,
370,[달아달아]경북 정품사과 미시마 부사 4kg(17-19과) 1박스,
371,[달아달아]경북 정품사과 미시마 부사 4kg(17-19과) 2박스,
372,[달아달아]경북 정품사과 미시마 부사 4kg(20-21과) 1박스,
373,[달아달아]경북 정품사과 미시마 부사 4kg(20-21과) 2박스,
374,[달아달아]경북 정품사과 미시마 부사 9kg(32-36과) 1박스 선물용 제수용,
375,[달아달아]경북 정품사과 미시마 부사 9kg(37-42과) 1박스,
376,[달아달아]경북 정품사과 미시마 부사 9kg(43-46과) 1박스,
377,[달아달아]껍찔째 먹는 세척사과 미시마 부사 2.5kg(9-11과) 1박스,
378,[달아달아]껍찔째 먹는 세척사과 미시마 부사 2.5kg(9-11과) 2박스,
379,[달아달아]껍찔째 먹는 세척사과 미시마 부사 2.5kg(11-13과) 1박스,
380,[달아달아]껍찔째 먹는 세척사과 미시마 부사 2.5kg(11-13과) 2박스,
381,[달아달아]껍찔째 먹는 세척사과 미시마 부사 4kg(16-19과) 1박스,
382,[달아달아]껍찔째 먹는 세척사과 미시마 부사 4kg(16-19과) 2박스,
383,[달아달아]껍찔째 먹는 세척사과 미시마 부사 4kg(20-22과) 1박스,
384,[달아달아]껍찔째 먹는 세척사과 미시마 부사 4kg(20-22과) 2박스,
