,상품명,한달판매량
67,항공직송 남독마이 망고(태국) 2입(팩),월 706개 구매
68,네이블 오렌지(호주) 특(개),"월 2,879개 구매"
69,Dole 냉동 망고 1KG,월 549개 구매
70,이룸 애플 망고 1KG,월 481개 구매
71,홈플러스시그니처 냉동 열대과일믹스 1KG,월 378개 구매
72,Dole 용과(2입) 팩,월 296개 구매
73,이룸 냉동 파인애플 500G,월 182개 구매
74,방울토마토 750G(팩),월 934개 구매
75,깐밤 200G(봉),월 748개 구매
76,건망고 슬라이스 350G(봉),"월 1,767개 구매"
77,홈플러스시그니처 냉동 체리 500G,월 793개 구매
78,Dole 하프컷 복숭아 550G,월 150개 구매
79,망고수박(통),월 45개 구매
80,지리산 산청 곶감10입(팩),월 302개 구매
81,델몬트 허니글로우 파인스틱 90G*6입,"월 1,384개 구매"
82,청도 반건시 10입 400G(팩),월 253개 구매
83,썬키스트 과일컵 망고113G*4,월 704개 구매
84,[맛다름][남아공][중과] 자몽 15kg내외/box,
85,이룸 골드 망고 1KG,월 347개 구매
86,Dole 후룻바틀 망고 666G,월 49개 구매
87,Dole 후룻바틀 복숭아 666G,월 137개 구매
88,홈플러스시그니처 냉동 아보카도 500G (페루산),"월 1,040개 구매"
89,레몬 슬라이스 냉동 500G,월 80개 구매
90,청도 아이스홍시 6입팩(360G내외),"월 1,271개 구매"
91,Dole 후룻볼 파인애플 113G*4,월 135개 구매
92,동결건조 국산 사과칩 24G(봉),월 28개 구매
93,썬키스트 과일컵 파인113G*4,월 568개 구매
94,썬키스트 과일컵 감귤113G*4,월 775개 구매
95,Dole 후룻컵 파인애플 198G,월 412개 구매
96,상큼한 라임(멕시코산) 3입(팩),월 114개 구매
97,메로골드(미국) 개(특),월 412개 구매
98,홈플러스시그니처 냉동 라즈베리 500G,월 396개 구매
99,Dole 후룻컵 복숭아 198G,월 328개 구매
100,[착한식탁]극조생감귤 9kg 소과(2S),220개 구매
101,대추야자 500G(봉),월 97개 구매
102,동우 건 블루베리 400G(봉),월 126개 구매
103,동결건조 국산 딸기칩 20G(봉),월 137개 구매
104,Dole 후룻컵 망고 198G,월 119개 구매
105,Dole 후룻볼 복숭아 113G*4,월 142개 구매
106,[착한식탁]극조생감귤 9kg 대과(L-2L),39개 구매
107,델몬트 화이트용과 400G(팩),월 269개 구매
108,원컵 뷰티(사과/적포도/방울)150G(팩),월 107개 구매
109,애플망고(브라질) 2입(팩),월 243개 구매
110,홈플러스시그니처 냉동 딸기 & 바나나 믹스 1KG,월 393개 구매
111,Dole 후룻볼 망고 113G*4,월 99개 구매
112,국산 흑마늘 말랭이 90G(봉),월 65개 구매
113,[산지직송] 의성 햇사과 3kg (14-21과/가정용),
114,청정 제주도 산지직송 타이벡 농법 감귤 중대과 5kg (L-2L),11개 구매
115,[착한식탁]극조생감귤 9kg 로얄과(S-M),26개 구매
116,[착한식탁]털복숭아 4kg 랜덤과,52개 구매
117,[착한식탁]주스용 부사 사과 9kg 랜덤과,178개 구매
118,당도선별 달콤아삭 가정용 햇 부사사과 2kg (꼬마소과/16과내외),16개 구매
119,국내산 고구마말랭이100G(봉),월 125개 구매
120,영코코넛(베트남) 개,월 105개 구매
121,꿀먹은 국산 도라지 말랭이 40G(봉),월 79개 구매
122,대봉시 곶감 400G (팩) 6입내외,월 69개 구매
123,국산 대추칩 80G(봉),월 100개 구매
124,꿀 먹은 홍삼 말랭이 40G (봉),월 85개 구매
125,Dole 후룻바틀 파인 666G,월 31개 구매
126,[착한식탁]주스용 부사 사과 13kg 랜덤과,
127,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 꼬마과 4.5kg,
128,식탐대첩 국내산 샤인머스켓 2kg 4수,
129,[샵블리][산지직송]고당도 제주 감귤 대용량 5kg(L-2L),
130,당도선별 달콤아삭 가정용 햇 부사사과 4kg (중소과/24과내외),
131,노지감귤 중대과 10kg,
132,세척사과 실속형 부사 꿀 사과 소과-꼬마과 23-28과 5kg,
133,"[샵블리][산지직송]일년,한달 경북 대봉감 2kg(중과/10과내외)",
134,정원농장 국내산 사과 부사 5kg이내/20-28과,10개 구매
135,"[웰굿][산지직송] 하동 고당도 골드키위3kg(31-36개,대과)",
136,2023년 햇밤 광양 백운산 알밤 2kg(특대),
137,영암 대봉감 10kg(대과/31-35과),
138,정아네식탁 아보카도 중과 850g 5과 (개당170g내외),
139,정아네식탁 상큼한 팬시레몬 25개 (개당 100g내외),
140,[착한식탁]착한 시나노골드 세척사과 실중량 2.5kg 소과,36개 구매
141,[GAP인증] 스테비아 대추 방울토마토 2kg(500g*4팩),52개 구매
142,[23년 햇사과]경북 정품 홍로 사과 2kg 중소과(8-10과),
143,[23년 햇사과]경북 정품 홍로 사과 3kg 소과(16-21과),
144,[푸르젠] 청도 아이스홍시 1kg x 3봉,
145,식탐대첩 국내산 찰토마토 특상품 5kg,
146,"[웰굿][산지직송] 경북 가정용 부사 사과 5kg(19-22과,중과)",
147,[웰굿]스테비아 샤인마토 방울토마토 2kg(500gx4),12개 구매
148,[바다모아]무설탕 건살구 반건조 말린살구 300g,30개 구매
149,[남도장터]에코한마음 비파괴당도확인 장성 신고배 선물세트 7.5kg (9~10과),
150,[산지직송] 제주 돌담 극조생 노지 감귤 2.5kg 로얄과(S-M),
151,[산지직송][산들네]껍질째먹는 경북 세척꼬마사과3kg(18-22과내),"3,060개 구매"
152,[후레쉬망고] 천연간식 달콤한 아이스망고바 10개,10개 구매
153,[CJ프레시웨이] A등급 냉동 블루베리 1kg+1kg,441개 구매
154,[자연예서] 프리미엄 나주 배 선물세트 7.5kg (8-10과),
155,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX10개,26개 구매
156,[산지직송][착한식탁]가정용 아오리사과 8kg 꼬마소과,42개 구매
157,[착한식탁]가정용 부사 사과 2kg 꼬마소과,72개 구매
158,원컵 파인애플 150G(팩),월 218개 구매
159,원컵 샤인사과 150G(팩),월 89개 구매
160,원컵 헬스(사과/청/적포도) 150G(팩),월 74개 구매
161,썬키스트 후룻메이트 블루베리히비스커스50G*10,월 51개 구매
162,썬키스트 후룻메이트 라임애플50G*10,월 54개 구매
163,Dole 하프컷 살구 550G,월 75개 구매
164,제주 감귤칩 50G(봉),월 39개 구매
165,100% 당도선별 수박 5KG이상(통),월 370개 구매
166,Dole 후룻볼 트로피칼 113G*4,월 38개 구매
167,식탐대첩 메로골드 청자몽 점보 15kg 22-27과,
168,식탐대첩 메로골드 청자몽 점보 10kg 15-19과,
169,식탐대첩 메로골드 청자몽 점보 5kg 7-10과,
170,식탐대첩 메로골드 청자몽 점보 2kg 3-5과,
171,식탐대첩 메로골드 청자몽 대과 40과 15kg 내외,
172,식탐대첩 메로골드 청자몽 대과 30과 11kg 내외,
173,식탐대첩 메로골드 청자몽 대과 15과 5.6kg 내외,
174,식탐대첩 메로골드 청자몽 대과 10과 3.7kg 내외,
175,식탐대첩 메로골드 청자몽 대과 6과 2.2kg 내외,
176,식탐대첩 메로골드 청자몽 대과 3과 1.1kg 내외,
177,산지직송 나주배 나리배 가정용 3kg(4-7과),
178,산지직송 나주배 나리배 가정용 5kg(5-7과),
179,산지직송 나주배 나리배 가정용 5kg(8-9과),
180,산지직송 나주배 나리배 가정용 5kg(10-12과),
181,생유자 못난이 10kg 사이즈혼합,
182,생유자 못난이 5kg 사이즈혼합,
183,다온 생유자 5kg 30-35과,
184,경북 영주 해나리 시나노 골드사과 못난이 2.5Kg(6~14과내외)/노란사과 황금사과 꿀사,
185,경북 영주 당도높은 해나리 홍로사과 2.5Kg(6~14과내외)/사과 영주사과 꿀사과,
186,경북 영주 해나리 속빨간 엔부사과 3Kg(6~16과내외)/사과 앤부사과 속빨간사과,
187,경북 영주 해나리 속빨간 엔부사과 2.5Kg(6~14과내외)/사과 앤부사과 속빨간사과,
188,제주 제주도 고당도 레드키위 홍다래 4kg 특대 (38~46과 내외) [무릉외갓집],
189,제주 제주도 고당도 레드키위 홍다래 2kg 특대 (19~23과 내외) [무릉외갓집],
190,제주 제주도 극조생 감귤 10kg 내외 (서귀포)[무릉외갓집],
191,제주 제주도 극조생 감귤 5kg 내외 (서귀포)[무릉외갓집],
192,달콤이네상콤이네 국내산 신선한 완숙토마토 주스용(못난이) 10kg,
193,달콤이네상콤이네 국내산 신선한 완숙토마토 3번과 10kg,
194,달콤이네상콤이네 국내산 신선한 완숙토마토 2번과 10kg,
195,달콤이네상콤이네 국내산 신선한 완숙토마토 1번과 10kg,
196,달콤이네상콤이네 국내산 신선한 완숙토마토 3번과 5kg,
197,달콤이네상콤이네 국내산 신선한 완숙토마토 2번과 5kg,
198,달콤이네상콤이네 국내산 신선한 완숙토마토 1번과 5kg,
199,달콤이네상콤이네 국내산 신선한 완숙토마토 3번과 3kg,
200,달콤이네상콤이네 국내산 신선한 완숙토마토 2번과 3kg,
201,달콤이네상콤이네 국내산 신선한 완숙토마토 1번과 3kg,
202,달콤이네상콤이네 국내산 신선한 완숙토마토 주스용(못난이) 5kg,
203,[산들네] 시나노골드 황금사과 3kg 13과 내외,
204,[산들네] 시나노골드 황금사과 3kg 15과 내외,
205,[산들네] 시나노골드 황금사과 3kg 17과 내외,
206,[산들네] 시나노골드 황금사과 3kg 13과 내외 x 2박스 (총 6kg),
207,[산들네] 시나노골드 황금사과 3kg 15과 내외 x 2박스 (총 6kg),
208,[산들네] 시나노골드 황금사과 3kg 17과 내외 x 2박스 (총 6kg),
209,[산들네] 시나노골드 황금사과 5kg 22과 내외,
210,[산들네] 시나노골드 황금사과 5kg 25과 내외,
211,[산들네] 시나노골드 황금사과 5kg 28과 내외,
212,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 중대과 4.5kg,
213,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 소과 4.5kg,
214,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 로얄과 4.5kg,
215,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 프리미엄과 4.5kg,
216,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 중대과 9kg,
217,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 꼬마과 9kg,
218,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 소과 9kg,
219,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 로얄과 9kg,
220,제주 효돈감귤 3대째 이어오는 해거리농법 조생 노지감귤 프리미엄과 9kg,
221,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 중대과 2.5kg,
222,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 꼬마과 2.5kg,
223,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 소과 2.5kg,
224,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 로얄과 2.5kg,
225,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 프리미엄과 2.5kg,
226,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 중대과 4.5kg,
227,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 꼬마과 4.5kg,
228,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 소과 4.5kg,
229,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 로얄과 4.5kg,
230,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 프리미엄과 4.5kg,
231,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 중대과 9kg,
232,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 꼬마과 9kg,
233,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 소과 9kg,
234,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 로얄과 9kg,
235,제주 효돈감귤 3대째 이어오는 해거리농법 조생 타이백감귤 프리미엄과 9kg,
236,청정 제주도 산지직송 타이벡농법 감귤 소과 10kg (S-M),
237,청정 제주도 산지직송 타이벡농법 감귤 로얄과 10kg (M-L),
238,청정 제주도 산지직송 타이벡농법 감귤 소과 5kg (S-M),
239,청정 제주도 산지직송 타이벡농법 감귤 로얄과 5kg (M-L),
240,[산지직송] 경북 부사 사과 가정용 4kg(중소과/18-20과),
241,[산지직송] 경북 부사 사과 가정용 4kg(소과/22-24과),
242,[산지직송] 경북 부사 사과 가정용 2kg(중소과/9-10과),
243,[오늘의과일] 대봉감 2.5kg 10-12과(개당200g 내외),
244,[오늘의과일] 대봉감 2.5kg 6-9과 (개당250g 내외),
245,[오늘의과일] 대봉감 5kg 21-25과 (개당200g 내외),
246,[오늘의과일] 대봉감 5kg 16-20과 (개당250g 내외),
247,[산지직송] 경북 부사 사과 가정용 2kg(소과/11-12과),
248,"[웰굿]부여 포르단 홀라당밤 칼집밤 1kg(대과,군밤용)",
249,"[웰굿]부여 포르단 홀라당밤 칼집밤 2kg(대과,군밤용)",
250,"[웰굿]부여 포르단 홀라당밤 칼집밤 3kg(대과,군밤용)",
251,"[웰굿][산지직송] GAP인증 제주 웰굿 저농약 감귤 10kg(L-2L,대과,못난이)",
252,[착한식탁]주스용 빨간 사과 13kg 랜덤과,
253,[산지직송] 경북 부사 사과 정품 3kg(중대과/9-11과),
254,[산지직송] 경북 부사 사과 정품 3kg(중소과/12-15과),
255,[산지직송] 경북 부사 사과 정품 3kg(소과/16-21과),
256,[산지직송] 경북 부사 사과 정품 2kg(중대과/6-7과),
257,[산지직송] 경북 부사 사과 정품 2kg(중소과/8-10과),
258,[산지직송] 경북 부사 사과 정품 2kg(소과/11-13과),
259,식탐대첩 국내산 샤인머스켓 2kg 3수,
260,[샵블리][산지직송]예산 가정용 엔비사과 2kg(중과/7~9과),
261,[샵블리][산지직송]예산 가정용 엔비사과 2.5kg(중과/8~12과),
262,[샵블리][산지직송]예산 가정용 엔비사과 3kg(중과/10~14과),
263,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(중과/8과),
264,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(중대과/7과),
265,[샵블리][산지직송]예산 정품인증 엔비사과 2kg(대과/6과),
266,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(중과/18~19과),
267,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(중대과/16~17과),
268,[샵블리][산지직송]예산 정품인증 엔비사과 5kg(대과/14~15과),
269,[샵블리][산지직송]고당도 제주 감귤 대용량 5kg(2S),
270,[샵블리][산지직송]고당도 제주 감귤 대용량 5kg(S-M),
271,[과일愛]오늘의 과일 껍질째 먹는 봉지 세척사과 1.3kg,
272,[과일愛]오늘의 과일 사과 1.2kg,
273,[과일愛]오늘의 과일 배 1.2kg,
274,[과일愛]오늘의 과일 샤인머스캣 650g,
275,[과일愛]오늘의 과일 그린키위 700g,
276,[과일愛]오늘의 과일 골드키위 600g,
277,[과일愛]오늘의 과일 단감 600g,
278,[과일愛]오늘의 과일 골드망고 600g,
279,[과일愛]오늘의 과일 애플망고 500g,
280,[과일愛]오늘의 과일 황금향 1.2kg,
281,[과일愛]오늘의 과일 오렌지 1.3kg,
282,[과일愛]오늘의 과일 하우스 감귤 500g,
283,[과일愛]오늘의 과일 대추 방울토마토 500g,
284,[천진약단밤] 23년 햇 밤 생율 약단밤 3kg,
285,[천진약단밤] 23년 햇 밤 생율 약단밤 2kg,
286,[천진약단밤] 23년 햇 밤 생율 약단밤 1kg,
287,[천진약단밤] 23년 햇 밤 칼집 약단밤 3kg,
288,[천진약단밤] 23년 햇 밤 칼집 약단밤 2kg,
289,[천진약단밤] 23년 햇 밤 칼집 약단밤 1kg,
290,[산지직송] 아삭 달콤 고당도 햇 단감 5kg (15-20과/특과),
291,[산지직송] 아삭 달콤 고당도 햇 단감 5kg (26-35과/중소과),
292,[산지직송] 아삭 달콤 고당도 햇 단감 5kg (21-25과/대과),
293,[산지직송] 아삭 달콤 고당도 햇 단감 2kg (6-8과/특과),
294,[산지직송] 아삭 달콤 고당도 햇 단감 2kg (8-10과/대과),
295,[산지직송] 아삭 달콤 고당도 햇 단감 2kg (10-14과/중소과),
296,[산지직송] 의성 햇사과 시나노골드 3kg (8-10과),
297,[산지직송] 의성 햇사과 시나노골드 5kg (14-16과),
298,[산지직송] 의성 햇사과 시나노골드 2kg (7-8과),
299,[산지직송] 의성 햇사과 시나노골드 3kg (10-12과),
300,[산지직송] 의성 햇사과 시나노골드 5kg (17-19과),
301,[산지직송] 의성 햇사과 시나노골드 2kg (8-9과),
302,[산지직송] 의성 햇사과 시나노골드 3kg (12-14과),
303,[산지직송] 의성 햇사과 시나노골드 5kg (20-23과),
304,[산지직송] 의성 햇사과 시나노골드 2kg (10-11과),
305,[산지직송] 의성 햇사과 시나노골드 3kg (14-16과),
306,[산지직송] 의성 햇사과 시나노골드 5kg (24-26과),
307,[산지직송] 의성 햇사과 시나노골드 3kg (10과내외/흠과),
308,[산지직송] 의성 햇사과 시나노골드 3kg (13과내외/흠과),
309,[산지직송] 의성 햇사과 시나노골드 3kg (15과내외/흠과),
310,[산지직송] 의성 햇사과 만생종 부사 3kg (8-10과),
311,[산지직송] 의성 햇사과 만생종 부사 5kg (14-16과),
312,[산지직송] 의성 햇사과 만생종 부사 2kg (7-8과),
313,[산지직송] 의성 햇사과 만생종 부사 3kg (10-12과),
314,[산지직송] 의성 햇사과 만생종 부사 5kg (17-19과),
315,[산지직송] 의성 햇사과 만생종 부사 2kg (9-11과),
316,[산지직송] 의성 햇사과 만생종 부사 3kg (12-14과),
317,[산지직송] 의성 햇사과 만생종 부사 5kg (20-25과),
318,[산지직송] 의성 햇사과 만생종 부사 2kg (12-14과),
319,[산지직송] 의성 햇사과 만생종 부사 3kg (16-21과),
320,[산지직송] 의성 햇사과 만생종 부사 5kg (27-33과),
321,[산지직송] 의성 햇사과 3kg (7-10과/가정용),
322,[산지직송] 의성 햇사과 3kg (10-14과/가정용),
323,[산지직송] 의성 껍찔째먹는 세척사과 2kg (7-8과),
324,[산지직송] 의성 껍찔째먹는 세척사과 2.5kg (9-10과),
325,[산지직송] 의성 껍찔째먹는 세척사과 3kg (10-12과),
326,[산지직송] 의성 껍찔째먹는 세척사과 5kg (17-19과),
327,[산지직송] 의성 껍찔째먹는 세척사과 2kg (9-11과),
328,[산지직송] 의성 껍찔째먹는 세척사과 2.5kg (11-13과),
329,[산지직송] 의성 껍찔째먹는 세척사과 3kg (12-15과),
330,[산지직송] 의성 껍찔째먹는 세척사과 5kg (20-25과),
331,[산지직송] 의성 껍찔째먹는 세척사과 2kg (11-13과),
332,[산지직송] 의성 껍찔째먹는 세척사과 2.5kg (13-15과),
333,[산지직송] 의성 껍찔째먹는 세척사과 3kg (16-21과),
334,[산지직송] 의성 껍찔째먹는 세척사과 5kg (27-33과),
335,[산지직송] 고당도 망고포도 샤인머스켓 [2kg내외/3수],
336,완숙 토마토 1번과 개별 200-300g 5kg,
337,완숙 토마토 2번과 개별 120-200g 5kg,
338,완숙 토마토 3번과 개별 100-120g 5kg,
339,완숙 토마토 쥬스용 못난이 5kg,
340,제주 레드키위 소과 35과 전후 2kg 후숙제포함,
341,제주 레드키위 소과 50과 전후 3kg 후숙제포함,
342,제주 레드키위 소과 80과 전후 5kg 후숙제포함,
343,제주 레드키위 중대 25과 전후 2kg 후숙제포함,
344,제주 레드키위 중대 35과 전후 3kg 후숙제포함,
345,제주 레드키위 중대 65과 전후 5kg 후숙제포함,
346,제주 레드키위 특대 15과 전후 2kg 후숙제포함,
347,제주 레드키위 특대 25과 전후 3kg 후숙제포함,
348,제주 레드키위 특대 45과 전후 5kg 후숙제포함,
349,[웰굿]프리미엄 생 아보카도 10개입(개당230g내외),
350,[웰굿]프리미엄 생 아보카도 20개입(개당230g내외),
351,나주 신고 햇배 가정용 8-10과 5kg,
352,나주 신고 햇배 가정용 5-7과 5kg,
353,나주 신고 햇배 특품 8-10과 5kg,
354,나주 신고 햇배 특품 5-7과 5kg,
355,나주 신고 햇배 특품 11-13과 7.5kg,
356,나주 신고 햇배 특품 7-10과 7.5kg,
357,나주 신고 햇배 특품 26-28과 15kg,
358,나주 신고 햇배 특품 21-25과 15kg,
359,나주 신고 햇배 특품 16-20과 15kg,
360,노지감귤 혼합 3kg,
361,노지감귤 중대과 3kg,
362,[올팜스]경북봉화 햇사과 2.5kg(8-10과),
363,[올팜스]경북봉화 햇사과 5kg(16-20과),
364,당도선별 달콤아삭 가정용 햇 부사사과 4kg (중대과/16과내외),
365,당도선별 달콤아삭 가정용 햇 부사사과 4kg (중과/20과내외),
366,당도선별 달콤아삭 가정용 햇 부사사과 4kg (소과/28과내외),
367,당도선별 달콤아삭 가정용 햇 부사사과 4kg (꼬마소과/32과내외),
368,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중대과/8과내외),
369,정아네식탁 고당도 카라카라 오렌지 중과20개약3.8kg,
370,정아네식탁 고당도 카라카라 오렌지 중과10개 약2kg,
371,정아네식탁 고당도 카라카라 오렌지 중과25개 약4.7kg,
372,정아네식탁 고당도 카라카라 오렌지 중과30개 약5.7kg,
373,정아네식탁 고당도 카라카라 오렌지 중과40개 약7.6kg,
374,정아네식탁 고당도 카라카라 오렌지 중과50개 약9.5kg,
375,정아네식탁 고당도 카라카라 오렌지 중과60개 약11.4kg,
376,정아네식탁 고당도 카라카라 오렌지 중과88개 약17kg,
377,제주 골드키위 5kg 사이즈혼합,
378,제주 골드키위 3kg 사이즈혼합,
379,제주 골드키위 2kg 사이즈혼합,
380,제주 레드키위 5kg 사이즈혼합,
381,제주 레드키위 3kg 사이즈혼합,
382,제주 레드키위 2kg 사이즈혼합,
383,[썬뷰] 캘리포니아 점보사이즈 건포도 142gX10팩,
384,[썬뷰] 캘리포니아 점보사이즈 건포도 142gX2팩,
385,[썬뷰] 캘리포니아 점보사이즈 건포도 142g (1팩),
386,[썬뷰] 캘리포니아 점보사이즈 건포도 142gX3팩,
387,[썬뷰] 캘리포니아 점보사이즈 건포도 142gX4팩,
388,[썬뷰] 캘리포니아 점보사이즈 건포도 142gX5팩,
389,예산 고당도 엔비 사과 2kg 대과 / 6과,
390,예산 고당도 엔비 사과 2kg 중대과 / 7과,
391,예산 고당도 엔비 사과 2kg 중과 / 8과,
392,예산 엔비 사과 2kg 가정용 / 중과 / 7-9과,
393,시나노골드 시나노스위트 황금사과 3kg 가정용 특대과 / 8-9과,
394,시나노골드 시나노스위트 황금사과 3kg 가정용 대과 / 10-11과,
395,시나노골드 시나노스위트 황금사과 3kg 가정용 중대과 / 12-15과,
396,시나노골드 시나노스위트 황금사과 가정용 3kg 중과 / 16-17과,
397,시나노골드 시나노스위트 황금사과 3kg 중소과 / 18-20과,
398,시나노골드 시나노스위트 황금사과 1.5kg 대과 / 5과,
399,시나노골드 시나노스위트 황금사과 1.5kg 중대과 / 6-7과,
400,시나노골드 시나노스위트 황금사과 1.5kg 중과 / 8과,
401,시나노골드 시나노스위트 황금사과 1.5kg 중소과 / 9-10과,
402,노지감귤 로얄과 10kg,
403,노지감귤 소과 10kg,
404,노지감귤 중대과 5kg,
405,노지감귤 로얄과 5kg,
406,노지감귤 소과 5kg,
407,세척사과 정품 부사 꿀 사과 중대과 12-16과 5kg,
408,세척사과 정품 부사 꿀 사과 중과(로얄)-중소과 17-22과 5kg,
409,세척사과 정품 부사 꿀 사과 소과-꼬마과 23-28과 5kg,
410,세척사과 정품 부사 꿀 사과 소꼬마과 29-31과 5kg,
411,세척사과 정품 부사 꿀 사과 중과(로얄) 6-9과 3kg,
